model,dec_2024,dec_2023,pct_change_mtd,ytd_2024,ytd_2023,pct_change_ytd
Ascent,4675,4996,-6.4,56286,60543,-7
BRZ,337,273,23.4,3345,4188,-20.1
Crosstrek,17088,15799,8.2,181811,159193,14.2
Forester,17149,15653,9.6,175521,152566,15
Impreza,3099,2523,22.8,31366,34719,-9.7
Legacy,1676,1878,-10.8,19591,25510,-23.2
Outback,14885,14304,4.1,168771,161814,4.3
Solterra,1165,956,21.9,12447,8872,40.3
WRX,1797,1382,30,18587,24681,-24.7
TOTAL,61871,57764,7.1,667725,632086,5.6
