model,sales_2024_thousands
Impreza,301.9
Forester,258.8
Legacy,252.9
Ascent,66.2
WRX,30.9
Levorg,20
Solterra,16.7
Subaru BRZ,13.4
Minicars,12.3
OEM,3.4
