model,ytd_2024,ytd_2023,pct_change_ytd
Ascent,56286,60543,-7
BRZ,3345,4188,-20.1
Crosstrek,181811,159193,14.2
Forester,175521,152566,15.1
Impreza,31366,34719,-9.7
Legacy,19591,25510,-23.2
Outback,168771,161814,4.3
Solterra,12447,8872,40.3
WRX,18587,24681,-24.7
TOTAL,667725,632086,5.6
